,the,of,and,to,a,in,is,it,that,i,as,not,with,for,his,but,he,be,we,are,which,or,on,by,was,they,have,from,all,this,at,their,so,one,s,my,our,if,no,there,when,who,its,has,man,an,had,what,will,them
addams_democracy,0.074342372,0.043207897942175784,0.034745817,0.032566190140393615,0.022565549,0.020941513344872535,0.016112144,0.008803983,0.014488108212064876,0.000299164,0.008440712,0.005641387,0.00675257,0.009295468,0.00867577,0.005662756,0.007692801,0.006667094,0.004893476,0.007543219,0.008654401,0.003760925,0.002542898,0.006517512,0.003440391,0.006581618,0.005406329,0.005256747,0.004337885,0.005384961,0.003931876,0.005256747,0.003333547,0.003119858,0.002051414,0.000149582,0.002436054,0.002072782,0.00250016,0.002243734,0.003718187,0.006132872,0.001773618,0.005171272,0.002564267,0.003739556,0.002713849,0.001453085,0.001559929,0.002948907
emerson_conduct,0.066913298,0.039960069291523535,0.042059368,0.025279661763410552,0.023415250007340203,0.020670013799583078,0.020376405649020816,0.009953316,0.011626883,0.004110514,0.007677853,0.008397193,0.007017235,0.006444699,0.009468863,0.007707214,0.008588038,0.006341936,0.007472327,0.008397193,0.006620864,0.010202883232038521,0.005637276,0.005505153,0.002818638,0.00468305,0.004477524,0.003728824,0.006415338,0.004081153,0.003934349,0.003860947,0.003185648,0.00324437,0.002055257,0.000924866,0.003684782,0.00394903,0.003024164,0.003405855,0.002466308,0.004007751,0.00252503,0.003347133,0.005020699,0.002833319,0.001335917,0.003523298,0.004389442,0.002466308
fuller_life,0.063361239,0.041721139,0.032001364,0.027941307825352615,0.019691273314873612,0.019114745,0.012123328271796413,0.009070166,0.011489959480637591,0.005822121,0.008485518,0.008485518,0.007884629,0.008006431,0.008737241,0.007608546,0.007965831,0.007429903,0.007535465,0.004985749,0.006220006,0.004417341,0.00430366,0.005952043,0.005497316,0.004604104,0.005456716,0.005294313,0.005001989,0.005716559,0.003816453,0.00429554,0.004035696,0.003710892,0.003451048,0.003077523,0.003166844,0.002703998,0.003832693,0.002695877,0.001900106,0.003678411,0.003418567,0.003524129,0.002825799,0.002752718,0.003061282,0.002712118,0.002452274,0.002907
muir_boyhood,0.062201501,0.030892275,0.042358426,0.026798575,0.023235539382912593,0.020373739670987795,0.001971041,0.009059207,0.0098173,0.014934424986733379,0.009229778,0.002274278,0.007599879,0.007296642,0.004150557,0.004605413,0.006936548,0.003961034,0.009589872,0.001610947,0.001440376,0.006424835,0.008737018,0.003961034,0.013077098021378212,0.00515503,0.001610947,0.0040937,0.004434842,0.0028618,0.005988932,0.00441589,0.004150557,0.003866272,0.003297703,0.004794936,0.005098173,0.002122659,0.001989993,0.001080282,0.005534076,0.001440376,0.001478281,0.000189523,0.000701236,0.002084755,0.006784929,0.001989993,0.000568569,0.003695702
thoreau_journal,0.07142689,0.030681006958336275,0.03369341,0.024479693739066312,0.024471849,0.018552948,0.01605438,0.013575423815239306,0.008911691,0.014920806759078394,0.010747373953699998,0.008919536,0.007825187,0.006562174,0.005397221,0.006393511,0.005036361,0.006385666,0.005016749,0.006919112,0.006491571,0.006009116,0.006452347,0.005722781,0.004224424,0.005079507,0.005173645,0.004428389,0.003949856,0.004314639,0.004389165,0.003867486,0.003985158,0.003487013,0.004153821,0.0046755,0.002922187,0.003573306,0.003200678,0.003789038,0.00322029,0.00233775,0.003404643,0.002733912,0.002961411,0.002992791,0.002365207,0.002847662,0.003000635,0.002373052
